id	gen	kind	description	val_mse	strength	verdict	commit
1	1	train	batch 256, lr 4e-3	0.10339	-	KEEP	3b39ea4
2	1	train	batch 512, lr 6e-3	0.10150	-	KEEP	8c76d2f
3	1	train	batch 1024, lr 8e-3	0.09885	-	KEEP	320f0aa
4	1	train	batch 2048, lr 1e-2	0.09705	-	KEEP	1fdb4cb
5	1	train	batch 4096, lr 1.5e-2	0.09727	-	REVERT	29bbc64
6	1	train	hidden [128,64]	0.10028	-	REVERT	a4fea04
7	1	train	cosine lr over the budget (was x0.7 per epoch)	0.09657	-	REVERT	a798c58
8	1	train	net.ts: allocation-free forward/backward (throughput)	0.09715	-	REVERT	fd844f9
9	1	train	fast loop + hidden [128,64] + cosine lr	0.09761	-	REVERT	895c9ed
10	1	features	features: remaining-bag composition (8 dims)	0.09667	-	REVERT	197a2ac
11	1	train	L2 1e-4 (was 1e-5)	0.09689	-	REVERT	da0837b
12	1	train	standardise inputs (folded into layer 0 at export)	0.10621	-	REVERT	4cd8ad2
13	1	train	fast loop + hidden [96,48]	0.09841	-	REVERT	a37281e
14	1	train	hidden [32,16] (smaller)	0.09758	-	REVERT	9e4357f
4s	1	strength	exp 4 candidate vs reference (promoted to shipped weights)	0.09705	STRENGTH win=0.490 ref_win=0.308 margin=2.05 ref_margin=-2.09 z=3.78 games=400	KEEP	9ef24da
16	1b	train	fast loop + best-checkpoint export (gen1b)	0.10024	-	REVERT	7678e8a
17	1b	features	encoder v2: opening geometry, fillability, contest gaps, merge potential, unclaimed features (142 dims)	0.10757	-	REVERT	20211fa
18	1b	train	residual target: r = z - H, deploy H + 1.0 r (gen1b)	0.10052	-	REVERT	76db75f
17s	1b	strength	encoder v2 candidate vs gen-0 reference	0.10757	STRENGTH win=0.485 ref_win=0.313 margin=2.46 ref_margin=-2.51 z=3.57 games=400	INFO	-
b75	1b	strength	blend net-weight 0.75 (shipped weights) vs gen-0 reference	-	STRENGTH win=0.490 ref_win=0.308 margin=2.69 ref_margin=-2.75 z=3.78 games=400	INFO	-
21	1b	train	pairwise difference loss from the Actions benchmark (1200 roots), weight 1.0, every 4th batch	0.10041	-	REVERT	d4d170f
22	1b	train	pairwise difference loss from the Actions benchmark (1200 roots), weight 1.0, every 4th batch [regret metric]	0.10041 regret=1.152	-	REVERT	408d1a1
23	1b	train	pairwise loss every batch (weight 1.0) [regret metric]	0.10128 regret=1.194	-	REVERT	f38e5be
17h	1b	strength	encoder v2 candidate vs shipped v1 (head-to-head)	-	STRENGTH win=0.423 ref_win=0.374 margin=0.41 ref_margin=-0.45 z=1.00 games=400	INFO	-
b75h	1b	strength	blend net-weight 0.75 vs shipped 0.5 (head-to-head)	-	STRENGTH win=0.278 ref_win=0.523 margin=-4.88 ref_margin=4.88 z=-5.17 games=400	REVERT	-
b25h	1b	strength	blend net-weight 0.25 vs shipped 0.5 (head-to-head)	-	STRENGTH win=0.627 ref_win=0.171 margin=9.70 ref_margin=-9.80 z=10.53 games=400	KEEP-PENDING-SWEEP	-
24	1b	features	encoder v2 + pairwise loss — INVALID: pairs were 86-dim so none loaded; identical to exp 17 (net 1.258, blend 1.156, Δ -0.063±0.078)	0.10757 regret=1.156	-	INVALID	-
28	1b	features	encoder v2 + pairwise loss (every 4th batch, pairs re-encoded) [regret metric]	0.10675 regret=1.144	-	REVERT	7efecbd
29	1b	train	pairwise loss every 4th batch, 2400 training roots, 800 held-out [regret metric]	0.10838 regret=1.003	-	REVERT	7a5eb1a
b00h	1b	strength	blend 0.0 (pure heuristic) vs shipped 0.5	-	STRENGTH win=0.464 ref_win=0.338 margin=4.03 ref_margin=-3.88 z=2.59 games=400	INFO	-
b10h	1b	strength	blend 0.1 vs shipped 0.5	-	STRENGTH win=0.495 ref_win=0.306 margin=4.58 ref_margin=-4.54 z=3.93 games=400	INFO	-
b25p	1b	strength	PROMOTE blend net-weight 0.25 (sweep peak: 0.0 +4.0, 0.1 +4.6, 0.25 +9.7, 0.5 ref, 0.75 -4.9)	-	see b25h	KEEP	e067bdf
b15h	1b	strength	blend 0.15 vs shipped 0.25	-	STRENGTH win=0.387 ref_win=0.414 margin=-0.20 ref_margin=0.23 z=-0.55 games=400	INFO	-
b35h	1b	strength	blend 0.35 vs shipped 0.25	-	STRENGTH win=0.378 ref_win=0.421 margin=-0.29 ref_margin=0.28 z=-0.88 games=400	INFO	-
v2@25	1b	strength	encoder v2 candidate vs shipped (blend 0.25)	-	STRENGTH win=0.433 ref_win=0.369 margin=0.55 ref_margin=-0.52 z=1.31 games=400	INFO	-
29p	1b	strength	PROMOTE exp 29 pairwise-trained net vs shipped (blend 0.25)	-	STRENGTH win=0.443 ref_win=0.356 margin=0.68 ref_margin=-0.70 z=1.78 games=400	KEEP	036925f
